Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41313574,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD R-플러스,오토,가솔린,202206.0,18770.0,1880.0,일반,경기
41714581,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202309.0,48812.0,3830.0,일반,경기
41778306,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202403.0,44474.0,4120.0,일반,경기
41714211,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,5.0 AWD,오토,가솔린,201903.0,84633.0,3590.0,일반,경기
41640676,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202309.0,55944.0,2550.0,일반,경기
40719178,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,202305.0,68157.0,3590.0,일반,경기
41937199,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202107.0,45061.0,4080.0,일반,경기
41716120,EncarMeetgo,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202202.0,36901.0,4030.0,일반,경기
41877102,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202301.0,25485.0,1810.0,일반,경기
41644439,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202302.0,108668.0,2590.0,일반,경기
41648416,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202304.0,55840.0,2780.0,일반,경기
41909557,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202306.0,14653.0,3011.0,일반,경기
41831561,,EncarDiagnosisP0,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202205.0,59767.0,2690.0,일반,충북
41717776,,,쉐보레(GM대우),뉴 라보,냉동탑차,수동,LPG(일반인 구입),201904.0,65000.0,710.0,일반,서울
41933190,,EncarDiagnosisP1,기아,K7 프리미어,2.5 GDI 노블레스,오토,가솔린,202003.0,147384.0,1710.0,일반,경기
41510125,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202201.0,74826.0,3099.0,일반,경기
41959713,,,현대,아반떼 (CN7),1.6,오토,가솔린,202210.0,81453.0,1299.0,일반,경기
41628821,,EncarDiagnosisP0,현대,싼타페 TM,디젤 2.2 4WD,오토,디젤,201907.0,39513.0,2490.0,일반,경기
41935623,,EncarDiagnosisP1,현대,캐스퍼,디 에센셜 라이트,오토,가솔린,202406.0,26283.0,1490.0,일반,경기
41619241,,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202203.0,45908.0,2360.0,일반,서울
41690348,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202203.0,82584.0,2870.0,일반,서울
41619233,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202201.0,51295.0,3010.0,일반,서울
40378586,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 럭셔리,오토,디젤,201911.0,61387.0,1560.0,일반,서울
41938492,,EncarDiagnosisP0,기아,더 뉴 쏘렌토,디젤 2.2 2WD,오토,디젤,201904.0,103220.0,1760.0,일반,서울
41974633,,,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202207.0,139555.0,1020.0,렌트,서울
41934728,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202107.0,45061.0,4080.0,일반,경기
41692832,,EncarDiagnosisP1,제네시스,G90,5.0 AWD,오토,가솔린,201903.0,84633.0,3590.0,일반,경기
41770798,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202403.0,44474.0,4120.0,일반,경기
41705543,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),캘리그래피,오토,가솔린+전기,202309.0,48812.0,3830.0,일반,경기
40717028,,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,202305.0,68157.0,3590.0,일반,경기
41306306,,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD R-플러스,오토,가솔린,202206.0,18770.0,1880.0,일반,경기
41632105,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202309.0,55944.0,2550.0,일반,경기
41703072,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202202.0,36901.0,4030.0,일반,경기
41644438,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202302.0,108668.0,2590.0,일반,경기
41648414,,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202304.0,55840.0,2780.0,일반,경기
41867908,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202301.0,25485.0,1810.0,일반,경기
41900445,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202306.0,14653.0,3011.0,일반,경기
41910520,,,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202103.0,71768.0,2090.0,일반,경기
41549203,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202312.0,89079.0,5250.0,일반,경기
41598829,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202402.0,103311.0,3599.0,일반,경기
41937918,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202404.0,49089.0,4620.0,일반,경기
41938134,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202405.0,49321.0,5050.0,일반,경기
41134682,EncarMeetgo,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202111.0,49497.0,3499.0,일반,경기
41704551,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202103.0,58449.0,4480.0,일반,경기
41962898,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202102.0,20399.0,4160.0,일반,경기
41973368,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 디 에센셜,오토,가솔린,202307.0,28228.0,1520.0,일반,경기
41328105,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202002.0,51223.0,2299.0,일반,경기
41178782,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,202405.0,7449.0,2499.0,일반,경기
40785687,EncarMeetgo,EncarDiagnosisP0,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202202.0,56207.0,5399.0,일반,경기
41001304,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 4WD,오토,가솔린+전기,202310.0,19751.0,3999.0,일반,경기
41479987,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202207.0,83486.0,1780.0,일반,경기
41578102,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 프리미어,오토,가솔린,201910.0,64820.0,2050.0,일반,경기
41606926,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,46454.0,2680.0,일반,경기
41697600,EncarMeetgo,EncarDiagnosisP1,기아,K5 하이브리드 3세대,노블레스,오토,가솔린+전기,202106.0,96077.0,1940.0,일반,경기
41679666,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202012.0,55998.0,2499.0,일반,경기
41733319,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202206.0,79323.0,2280.0,일반,경기
41898320,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202312.0,21459.0,3450.0,일반,경기
41778114,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 11인승 프레스티지,오토,가솔린,202212.0,42314.0,2560.0,일반,경기
41805596,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202005.0,102110.0,1370.0,일반,경기
41929701,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지 4WD,오토,전기,202309.0,38711.0,3599.0,일반,경기
41937360,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202204.0,67415.0,2680.0,일반,경기
41815356,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,트렌디,오토,가솔린+전기,202203.0,47618.0,2160.0,일반,경기
41838523,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202109.0,57471.0,2550.0,일반,경기
41953211,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,1.6 터보,오토,가솔린,202307.0,72588.0,2280.0,일반,경기
41906017,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202209.0,107942.0,5050.0,일반,경기
41873921,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 LPG 2WD,오토,LPG(일반인 구입),202303.0,117255.0,2620.0,일반,경기
41937811,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 LPG 2WD,오토,LPG(일반인 구입),202204.0,59692.0,2450.0,일반,경기
41946623,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 EV6,롱레인지 4WD,오토,전기,202406.0,56719.0,4299.0,일반,경기
41953435,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202101.0,38253.0,1690.0,일반,경기
41954043,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202404.0,32333.0,5280.0,일반,경기
41962599,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202407.0,33842.0,3780.0,일반,경기
41971855,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,79845.0,2360.0,일반,경기
41590105,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202005.0,52323.0,2350.0,일반,경기
41001304,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 4WD,오토,가솔린+전기,202310.0,19751.0,3999.0,일반,경기
41606926,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,46454.0,2680.0,일반,경기
41246846,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202212.0,74458.0,2399.0,일반,경기
41626999,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80 쿠페,2.5T 가솔린 AWD,오토,가솔린,202401.0,24881.0,6850.0,일반,경기
41652591,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202106.0,52359.0,3440.0,일반,경기
41697600,EncarMeetgo,EncarDiagnosisP1,기아,K5 하이브리드 3세대,노블레스,오토,가솔린+전기,202106.0,96077.0,1940.0,일반,경기
41681349,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80 쿠페,2.5T 가솔린 AWD,오토,가솔린,202401.0,36860.0,6650.0,일반,경기
41679666,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202012.0,55998.0,2499.0,일반,경기
41778114,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 11인승 프레스티지,오토,가솔린,202212.0,42314.0,2560.0,일반,경기
41805596,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202005.0,102110.0,1370.0,일반,경기
41929701,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지 4WD,오토,전기,202309.0,38711.0,3599.0,일반,경기
41815356,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,트렌디,오토,가솔린+전기,202203.0,47618.0,2160.0,일반,경기
41945985,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,60459.0,2580.0,일반,경기
41849107,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202311.0,48445.0,3550.0,일반,경기
41865494,EncarMeetgo,EncarDiagnosisP0,기아,K5 3세대,2.0,오토,가솔린,201912.0,136180.0,1820.0,일반,경기
41936893,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202106.0,27767.0,3599.0,일반,경기
41964512,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로,트렌디,오토,가솔린+전기,202304.0,38915.0,2170.0,일반,경기
41919532,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,오토,디젤,201301.0,125964.0,520.0,일반,서울
41792319,EncarMeetgo,EncarDiagnosisP1,기아,더 K9,3.3 T-GDI AWD,오토,가솔린,201812.0,91281.0,2390.0,일반,서울
41973051,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 프레스티지,오토,가솔린,201605.0,111053.0,1250.0,일반,서울
41595386,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202212.0,70719.0,5450.0,일반,서울
41594638,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202206.0,55410.0,2590.0,일반,서울
41595103,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,25958.0,3000.0,일반,서울
41595604,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202302.0,25820.0,3660.0,일반,서울
41554354,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202201.0,84252.0,3470.0,일반,서울
41552907,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202305.0,45630.0,3130.0,일반,서울
41702121,EncarMeetgo,EncarDiagnosisP2,기아,스포티지 5세대 하이브리드,시그니처 그래비티 2WD,오토,가솔린+전기,202209.0,41930.0,2840.0,일반,경기
41791870,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202203.0,129814.0,2570.0,일반,경기
41661692,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 시그니처,오토,디젤,202203.0,79063.0,3150.0,일반,경기
41691689,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 프레스티지,오토,디젤,202004.0,131794.0,1370.0,일반,서울
41639195,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202202.0,73017.0,2390.0,일반,서울
41695687,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,38142.0,2030.0,일반,서울
41616272,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카렌스,1.7 VGT 디럭스,오토,디젤,201308.0,195145.0,385.0,일반,경남
41575587,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201711.0,180840.0,757.0,일반,대구
41594686,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202206.0,57815.0,3080.0,일반,경기
41548172,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,202112.0,112350.0,2899.0,일반,대구
41539470,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.8 GDI AWD,오토,가솔린,201608.0,169211.0,1769.0,일반,대구
41586696,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201703.0,59854.0,1700.0,일반,대구
41607775,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 노블레스,오토,가솔린+전기,202401.0,39655.0,3890.0,일반,부산
40906385,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,4WD 라운지 7인승,오토,디젤,202306.0,44737.0,4440.0,일반,경기
40900491,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202303.0,11578.0,3250.0,일반,경기
40901253,EncarMeetgo,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,202207.0,22541.0,5990.0,일반,경기
39542755,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202209.0,57106.0,3770.0,일반,경기
41829465,,EncarDiagnosisP0,쉐보레(GM대우),더 뉴 트랙스,1.4 LT,오토,가솔린,201901.0,64503.0,789.0,일반,경기
41181338,,EncarDiagnosisP0,르노코리아(삼성),클리오,인텐스,오토,디젤,201805.0,270781.0,559.0,일반,경기
41804512,,EncarDiagnosisP0,쉐보레(GM대우),어메이징 뉴 크루즈,1.6 디젤 LTZ,오토,디젤,201605.0,60718.0,499.0,일반,경기
41756514,,EncarDiagnosisP0,르노코리아(삼성),QM6,디젤 2WD RE 플러스,오토,디젤,201710.0,193810.0,739.0,일반,경기
41772121,,EncarDiagnosisP0,쉐보레(GM대우),더 뉴 트랙스,1.4 퍼펙트 블랙,오토,가솔린,201705.0,173721.0,569.0,일반,경기
41763417,,EncarDiagnosisP0,쉐보레(GM대우),크루즈,1.8 LT+,오토,가솔린,201307.0,159919.0,229.0,일반,경기
41845788,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,2.0 LPe SE 2WD,오토,LPG(일반인 구입),201906.0,241097.0,870.0,일반,경기
41829039,,EncarDiagnosisP0,기아,더 뉴 모닝,밴,오토,가솔린,201610.0,95955.0,359.0,일반,경기
41240460,,EncarDiagnosisP0,기아,더 뉴 레이,밴,오토,가솔린,202001.0,97815.0,669.0,일반,경기
41574020,,EncarDiagnosisP0,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201601.0,217697.0,709.0,일반,경기
41735500,,EncarDiagnosisP0,기아,K5 하이브리드 2세대,노블레스,오토,가솔린+전기,201712.0,139099.0,1069.0,일반,경기
40864765,,EncarDiagnosisP0,기아,K7,VG350 노블레스,오토,가솔린,201009.0,126945.0,369.0,일반,경기
41588874,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201502.0,199423.0,659.0,일반,경기
41130791,,EncarDiagnosisP1,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202111.0,49497.0,3499.0,일반,경기
41543211,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202312.0,89079.0,5250.0,일반,경기
41935388,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202404.0,49089.0,4620.0,일반,경기
41595102,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202402.0,103311.0,3599.0,일반,경기
41702611,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202103.0,58449.0,4480.0,일반,경기
41935403,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202405.0,49321.0,5050.0,일반,경기
41959230,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202102.0,20399.0,4160.0,일반,경기
41968100,,EncarDiagnosisP1,현대,캐스퍼,터보 디 에센셜,오토,가솔린,202307.0,28228.0,1520.0,일반,경기
41113285,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202111.0,49412.0,3840.0,일반,경기
41585328,,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202005.0,52323.0,2350.0,일반,경기
40997550,,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 4WD,오토,가솔린+전기,202310.0,19751.0,3999.0,일반,경기
41543072,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 4인승 하이리무진,오토,가솔린,202110.0,112559.0,3399.0,일반,경기
41476125,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202207.0,83486.0,1780.0,일반,경기
41603286,,EncarDiagnosisP1,쉐보레(GM대우),트랙스 크로스오버,1.2 레드라인,오토,가솔린,202404.0,17547.0,1980.0,일반,경기
41622424,,EncarDiagnosisP1,제네시스,GV80 쿠페,2.5T 가솔린 AWD,오토,가솔린,202401.0,24881.0,6850.0,일반,경기
41730392,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202206.0,79323.0,2280.0,일반,경기
41774421,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 11인승 프레스티지,오토,가솔린,202212.0,42314.0,2560.0,일반,경기
41811043,,EncarDiagnosisP1,기아,디 올 뉴 니로,트렌디,오토,가솔린+전기,202203.0,47618.0,2160.0,일반,경기
41827766,,EncarDiagnosisP1,제네시스,G70,2.0T,오토,가솔린,201904.0,81202.0,2050.0,일반,경기
41901749,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202209.0,107942.0,5050.0,일반,경기
41835157,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202109.0,57471.0,2550.0,일반,경기
41935340,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202106.0,27767.0,3599.0,일반,경기
41845934,,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202311.0,48445.0,3550.0,일반,경기
41861402,,EncarDiagnosisP0,기아,K5 3세대,2.0,오토,가솔린,201912.0,136180.0,1820.0,일반,경기
41870145,,EncarDiagnosisP1,현대,그랜저 (GN7),3.5 LPG 2WD,오토,LPG(일반인 구입),202303.0,117255.0,2620.0,일반,경기
