Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41770292,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,31908.0,2200.0,일반,경기,2,3
41699105,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,51865.0,2840.0,일반,서울,5,4
41867925,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,41655.0,2620.0,일반,경기,4,4
41690340,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,69558.0,2400.0,일반,서울,7,4
41699095,,EncarDiagnosisP1,제네시스,GV70,Others,오토,디젤,129870.0,2680.0,일반,서울,7,5
41759101,,EncarDiagnosisP2,기아,Others,시그니처,오토,가솔린+전기,110333.0,2280.0,일반,경기,6,4
41711856,,EncarDiagnosisP2,현대,팰리세이드,Others,오토,가솔린,73360.0,2810.0,일반,경기,2,4
40385800,,,현대,Others,Others,오토,가솔린,153422.0,1200.0,일반,서울,7,12
41884213,,EncarDiagnosisP2,기아,더 뉴 기아 레이,시그니처,오토,가솔린,9911.0,1790.0,일반,서울,5,3
41770290,,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,31908.0,2200.0,일반,경기,2,3
41826355,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102708.0,1980.0,일반,서울,10,4
41661706,,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,54538.0,2720.0,일반,경기,6,4
41729082,,,현대,Others,Others,오토,가솔린,118631.0,569.0,일반,부산,1,11
42008617,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,77092.0,2909.0,일반,경기,6,4
41278341,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,51800.0,3530.0,일반,서울,2,4
41510357,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,26114.0,3350.0,일반,경기,2,3
41277756,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,30674.0,3590.0,일반,서울,12,4
41277248,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,146508.0,2040.0,일반,서울,11,4
41944205,EncarMeetgo,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,75013.0,1650.0,일반,서울,6,4
41944195,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,48069.0,2530.0,일반,서울,8,6
41693406,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린,26392.0,3120.0,일반,서울,2,3
41944203,EncarMeetgo,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,78244.0,1750.0,일반,서울,4,3
41510916,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,87934.0,2509.0,일반,경기,3,4
41509095,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,Others,오토,디젤,48618.0,2999.0,일반,경기,9,4
41778031,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,98326.0,5140.0,일반,서울,3,4
41393633,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린+전기,98834.0,2380.0,일반,경기,5,5
42002021,,,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,65317.0,2390.0,일반,경기,9,5
41484136,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 4WD,오토,디젤,57379.0,2470.0,일반,경기,12,6
41736802,,,기아,Others,7인승 리무진,오토,디젤,150533.0,1270.0,일반,충북,2,9
41510915,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,87934.0,2509.0,일반,경기,3,4
41939048,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,48069.0,2530.0,일반,서울,8,6
42006959,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,77092.0,2909.0,일반,경기,6,4
41509094,,EncarDiagnosisP1,현대,스타리아,Others,오토,디젤,48618.0,2999.0,일반,경기,9,4
41939056,,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,75013.0,1650.0,일반,서울,6,4
41773240,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,98326.0,5140.0,일반,서울,3,4
41510356,,EncarDiagnosisP2,현대,Others,Others,오토,가솔린,26114.0,3350.0,일반,경기,2,3
41690343,,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린,26392.0,3120.0,일반,서울,2,3
41939048,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,48069.0,2530.0,일반,서울,8,6
42006959,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,77092.0,2909.0,일반,경기,6,4
41939068,,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,78244.0,1750.0,일반,서울,4,3
41510915,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,87934.0,2509.0,일반,경기,3,4
41729032,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,74390.0,5215.0,일반,경기,4,4
41705985,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),Others,오토,가솔린,78205.0,3090.0,일반,경기,1,5
41925990,EncarMeetgo,EncarDiagnosisP2,현대,Others,디젤 2.0 2WD,오토,디젤,26066.0,2950.0,일반,서울,4,1
41513486,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,67512.0,3350.0,일반,경기,2,4
41730755,EncarMeetgo,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,83416.0,2500.0,일반,경기,3,4
42014178,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,49894.0,2900.0,일반,서울,4,3
41902682,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,62523.0,2490.0,일반,경기,8,4
42014181,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,111597.0,2709.0,일반,서울,5,4
42014177,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,112317.0,2609.0,일반,서울,11,3
41902683,EncarMeetgo,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,53811.0,2710.0,일반,경기,9,3
41692434,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,77544.0,3790.0,일반,서울,3,4
41693393,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,61183.0,1770.0,일반,서울,6,4
41545835,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,71790.0,2920.0,일반,서울,1,4
42009419,EncarMeetgo,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,75305.0,1400.0,일반,서울,3,3
41778003,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,74167.0,3130.0,일반,서울,3,4
41547972,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,66651.0,3370.0,일반,서울,1,5
42009416,EncarMeetgo,EncarDiagnosisP1,현대,Others,디젤 2.2 4WD,오토,디젤,127427.0,2260.0,일반,서울,4,4
41544464,EncarMeetgo,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,28582.0,1960.0,일반,서울,12,4
41694784,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,43005.0,4653.0,리스,경기,2,3
41925988,,EncarDiagnosisP2,현대,Others,디젤 2.0 2WD,오토,디젤,26066.0,2950.0,일반,서울,4,1
41725866,,EncarDiagnosisP1,제네시스,GV80,Others,오토,가솔린,74390.0,5215.0,일반,경기,4,4
41702834,,EncarDiagnosisP1,제네시스,G80 (RG3),Others,오토,가솔린,78205.0,3090.0,일반,경기,1,5
42013924,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린+전기,112317.0,2609.0,일반,서울,11,3
41690334,,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,61183.0,1770.0,일반,서울,6,4
41899748,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,62523.0,2490.0,일반,경기,8,4
41513485,,EncarDiagnosisP1,현대,팰리세이드,Others,오토,가솔린,67512.0,3350.0,일반,경기,2,4
41730751,,EncarDiagnosisP1,기아,Others,시그니처,오토,가솔린+전기,83416.0,2500.0,일반,경기,3,4
41690337,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,77544.0,3790.0,일반,서울,3,4
42006986,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,49894.0,2900.0,일반,서울,4,3
42006983,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,111597.0,2709.0,일반,서울,5,4
41899765,,EncarDiagnosisP1,기아,Others,2.5 가솔린 2WD,오토,가솔린,53811.0,2710.0,일반,경기,9,3
41795173,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102874.0,1699.0,일반,경기,6,6
41716152,EncarMeetgo,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,67714.0,2550.0,일반,경기,1,4
41614993,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,59434.0,2599.0,일반,경기,2,5
41838117,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,71519.0,2299.0,일반,경기,10,5
41705224,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,72129.0,1150.0,일반,경기,1,12
41988700,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,가솔린,79281.0,2099.0,일반,경기,6,6
41680709,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,38895.0,1999.0,일반,경기,8,4
41987541,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,32985.0,1890.0,일반,경기,7,6
41837104,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,가솔린,65804.0,2599.0,일반,경기,7,6
41997116,EncarMeetgo,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,133831.0,1490.0,일반,경기,3,9
41997789,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,104431.0,2090.0,일반,경기,2,5
41998431,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,37204.0,1250.0,일반,경기,4,4
41246040,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,144865.0,1250.0,일반,서울,4,11
41927864,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,밴,오토,가솔린,26596.0,590.0,일반,서울,7,6
41872364,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,74895.0,4130.0,일반,서울,4,5
41423032,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,65577.0,2890.0,일반,서울,1,4
41987615,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,65422.0,1170.0,일반,서울,6,8
41994425,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,디젤,167023.0,399.0,일반,대구,11,12
41901817,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린,154145.0,990.0,일반,대구,9,8
41041058,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,177870.0,485.0,일반,대구,12,13
41973772,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,195738.0,895.0,일반,대구,3,10
41206193,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,144297.0,425.0,일반,대구,1,15
41948217,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,113095.0,825.0,일반,대구,11,11
40053831,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,디젤,175048.0,385.0,일반,대구,12,12
41923852,,,현대,Others,Others,오토,가솔린,101620.0,450.0,일반,서울,6,14
41851224,,EncarDiagnosisP0,현대,Others,Others,오토,가솔린,177972.0,690.0,일반,서울,5,10
40836690,,,현대,Others,Others,오토,가솔린,110163.0,1150.0,일반,인천,1,7
41974118,,,기아,Others,밴,오토,가솔린,159500.0,490.0,일반,서울,4,9
41721756,,EncarDiagnosisP0,기아,더 뉴 카니발,Others,오토,디젤,73898.0,2080.0,일반,경기,5,7
41541433,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,66651.0,3370.0,일반,서울,1,5
41541438,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,71790.0,2920.0,일반,서울,1,4
42006981,,EncarDiagnosisP1,현대,Others,디젤 2.2 4WD,오토,디젤,127427.0,2260.0,일반,서울,4,4
41541435,,EncarDiagnosisP1,기아,Others,가솔린 1.6 터보 2WD,오토,가솔린,28582.0,1960.0,일반,서울,12,4
41542973,,,기아,Others,Others,오토,가솔린+전기,55225.0,2558.0,일반,서울,7,5
41773183,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,74167.0,3130.0,일반,서울,3,4
42006978,,EncarDiagnosisP1,기아,Others,1.6,오토,가솔린,75305.0,1400.0,일반,서울,3,3
40988137,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,27772.0,2850.0,일반,서울,12,6
41430781,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,51534.0,3320.0,일반,서울,11,4
41514149,EncarMeetgo,EncarDiagnosisP2,기아,모하비 더 마스터,Others,오토,디젤,41387.0,3430.0,일반,서울,9,5
41393161,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,가솔린,15245.0,2030.0,일반,서울,11,4
41696260,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,73235.0,2820.0,일반,서울,2,4
41777997,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,31628.0,4620.0,일반,서울,8,2
41713016,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,60484.0,3490.0,일반,서울,7,5
41776545,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),Others,오토,가솔린,62280.0,3920.0,일반,경기,5,4
41794193,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,35046.0,3130.0,일반,서울,8,6
41795252,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,98.0,2490.0,일반,서울,12,1
41802941,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,32377.0,3590.0,일반,서울,6,2
41857427,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),Others,Others,오토,LPG(일반인 구입),12336.0,2520.0,일반,서울,10,2
41819644,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,23177.0,3450.0,일반,서울,9,5
41960960,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,40206.0,3750.0,일반,서울,4,2
41886342,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린+전기,65235.0,3420.0,일반,서울,4,3
41919992,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,69379.0,1520.0,일반,서울,12,9
41910817,EncarMeetgo,EncarDiagnosisP2,현대,Others,2.5 가솔린 2WD,오토,가솔린,31727.0,3490.0,일반,서울,5,3
41985831,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,디젤,118944.0,890.0,일반,서울,6,9
41971813,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,41305.0,2440.0,일반,서울,10,4
41925948,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,31899.0,3320.0,일반,서울,3,2
41925936,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,Others,오토,가솔린,21512.0,5640.0,일반,서울,8,2
42004411,EncarMeetgo,EncarDiagnosisP2,제네시스,Others,Others,오토,가솔린,46093.0,2290.0,일반,서울,1,8
42004421,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,94575.0,1390.0,일반,서울,4,10
42014156,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,66340.0,3410.0,일반,서울,4,4
41154117,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,66474.0,2690.0,일반,서울,1,2
41430781,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,51534.0,3320.0,일반,서울,11,4
41393161,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,Others,오토,가솔린,15245.0,2030.0,일반,서울,11,4
41613512,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,6828.0,3530.0,일반,서울,6,3
41696260,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,디젤,73235.0,2820.0,일반,서울,2,4
41371338,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,100918.0,1690.0,일반,서울,6,9
41371356,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,82281.0,1850.0,일반,서울,12,7
41554535,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,21283.0,6040.0,일반,서울,8,2
41714755,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,30739.0,4620.0,일반,서울,10,6
41794193,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,디젤,35046.0,3130.0,일반,서울,8,6
41795252,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),Others,Others,오토,가솔린,98.0,2490.0,일반,서울,12,1
41877256,EncarMeetgo,EncarDiagnosisP2,제네시스,GV80,Others,오토,디젤,57274.0,4840.0,일반,서울,4,6
40988137,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,27772.0,2850.0,일반,서울,12,6
41613501,EncarMeetgo,EncarDiagnosisP2,제네시스,Others,Others,오토,가솔린,31947.0,3690.0,일반,서울,4,4
41514149,EncarMeetgo,EncarDiagnosisP2,기아,모하비 더 마스터,Others,오토,디젤,41387.0,3430.0,일반,서울,9,5
41316900,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,가솔린,37405.0,5120.0,일반,서울,8,2
41688702,EncarMeetgo,,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,88957.0,3720.0,일반,서울,7,6
41777997,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,31628.0,4620.0,일반,서울,8,2
41713016,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,Others,오토,가솔린,60484.0,3490.0,일반,서울,7,5
41731329,EncarMeetgo,EncarDiagnosisP2,현대,Others,Others,오토,가솔린+전기,25975.0,4490.0,일반,서울,2,1
41767646,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,13605.0,4290.0,일반,서울,6,1
41776545,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),Others,오토,가솔린,62280.0,3920.0,일반,경기,5,4
41786378,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,7058.0,2910.0,일반,서울,1,4
41802941,EncarMeetgo,EncarDiagnosisP2,기아,Others,Others,오토,디젤,32377.0,3590.0,일반,서울,6,2
41857415,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,Others,오토,가솔린,10671.0,3690.0,일반,서울,3,1
41834213,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린,51720.0,1090.0,일반,경기,3,5
41614462,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,59434.0,2599.0,일반,경기,2,5
41987961,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,가솔린,79281.0,2099.0,일반,경기,6,6
41679853,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,38895.0,1999.0,일반,경기,8,4
41715091,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,67714.0,2550.0,일반,경기,1,4
41995334,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,133831.0,1490.0,일반,경기,3,9
41986379,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,32985.0,1890.0,일반,경기,7,6
41835894,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,Others,오토,가솔린,65804.0,2599.0,일반,경기,7,6
41994933,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,37204.0,1250.0,일반,경기,4,4
41994922,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,104431.0,2090.0,일반,경기,2,5
41793181,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102874.0,1699.0,일반,경기,6,6
41835860,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,71519.0,2299.0,일반,경기,10,5
41704764,,EncarDiagnosisP1,현대,Others,Others,오토,가솔린,72129.0,1150.0,일반,경기,1,12
41915961,,EncarDiagnosisP1,쉐보레(GM대우),Others,밴,오토,가솔린,26596.0,590.0,일반,서울,7,6
41233826,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,144865.0,1250.0,일반,서울,4,11
41415218,,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,65577.0,2890.0,일반,서울,1,4
41867361,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,74895.0,4130.0,일반,서울,4,5
41984416,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,65422.0,1170.0,일반,서울,6,8
41610293,,EncarDiagnosisP0,현대,Others,Others,오토,디젤,237595.0,750.0,일반,서울,1,12
41767836,,,기아,Others,7인승 시그니처,오토,디젤,27272.0,4230.0,일반,광주,2,2
41870349,,,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,61000.0,2190.0,일반,광주,10,6
41552293,,,KG모빌리티(쌍용),Others,디젤 2.2 4WD,오토,디젤,36000.0,2180.0,일반,광주,8,4
41971787,EncarMeetgo,EncarDiagnosisP1,기아,Others,롱레인지,오토,전기,39870.0,3450.0,일반,서울,3,2
41733232,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,85171.0,3340.0,일반,서울,1,4
