Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41773183,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,74167.0,3060.0,일반,서울
41542973,,,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202107.0,55225.0,2458.0,일반,서울
42006978,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
42006981,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
41541438,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,2920.0,일반,서울
41776545,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,62280.0,3750.0,일반,경기
41834213,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 레이,프레스티지,오토,가솔린,202103.0,51720.0,1090.0,일반,경기
41777997,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202408.0,31628.0,4530.0,일반,서울
42014157,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202311.0,51613.0,2850.0,일반,서울
41971814,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202306.0,58045.0,2730.0,일반,서울
42014156,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202204.0,66340.0,3410.0,일반,서울
42014158,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202204.0,52052.0,3210.0,일반,서울
42014695,,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201506.0,106057.0,1390.0,일반,경기
41978714,,EncarDiagnosisP0,제네시스,EQ900,3.8 GDI,오토,가솔린,201611.0,192323.0,1350.0,일반,경기
42040611,,EncarDiagnosisP1,제네시스,G90,3.8,오토,가솔린,201811.0,80098.0,3050.0,일반,경기
41492979,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202111.0,83860.0,5490.0,일반,경기
41612146,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202112.0,54224.0,1560.0,일반,경기
41479477,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202010.0,98692.0,2700.0,일반,경기
41695484,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K8,3.5 가솔린 4WD,오토,가솔린,202410.0,11083.0,4300.0,일반,경기
41478568,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K3,프레스티지,오토,가솔린,202101.0,97877.0,1200.0,일반,경기
41659955,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202110.0,93231.0,2200.0,일반,경기
41979027,,EncarDiagnosisP0,현대,i40,1.7 VGT,오토,디젤,201305.0,231607.0,380.0,일반,경기
40982922,,EncarDiagnosisP0,기아,쏘렌토 R,디젤 2.2 2WD TLX,오토,디젤,200906.0,171067.0,390.0,일반,경기
42057034,,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201611.0,216647.0,800.0,일반,경기
41837104,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202007.0,65804.0,2599.0,일반,경기
41680709,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202208.0,38895.0,2199.0,일반,경기
41795173,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202006.0,102874.0,1699.0,일반,경기
41716152,EncarMeetgo,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,67714.0,2550.0,일반,경기
41705224,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,201401.0,72129.0,1199.0,일반,경기
41988700,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202006.0,79281.0,2099.0,일반,경기
41987541,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202007.0,32985.0,1890.0,일반,경기
41997789,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,104431.0,2090.0,일반,경기
41838117,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202110.0,71519.0,2299.0,일반,경기
41971787,EncarMeetgo,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202403.0,39870.0,3330.0,일반,서울
41971792,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202305.0,76449.0,5520.0,일반,서울
41834198,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202404.0,4466.0,5440.0,일반,서울
41971811,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,50440.0,2220.0,일반,서울
41777959,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202412.0,14743.0,3160.0,일반,서울
41607163,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202309.0,19316.0,3380.0,일반,경기
42014151,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202306.0,118749.0,3160.0,일반,서울
41950516,EncarMeetgo,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4125.0,5670.0,일반,경기
42014149,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202304.0,76526.0,2960.0,일반,서울
42014153,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202208.0,82167.0,2610.0,일반,서울
42014154,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,25544.0,2280.0,일반,서울
41971800,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202304.0,53705.0,2280.0,일반,서울
41767643,,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202506.0,13605.0,4220.0,일반,서울
41794180,,EncarDiagnosisP2,기아,카니발 4세대,7인승 노블레스,오토,디젤,202008.0,35046.0,3070.0,일반,서울
41816097,,,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,오토,디젤,201212.0,56839.0,790.0,일반,서울
41819641,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202109.0,23177.0,3390.0,일반,서울
41877253,,EncarDiagnosisP2,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202004.0,57274.0,4770.0,일반,서울
41886327,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202304.0,61185.0,5090.0,일반,서울
41894357,,EncarDiagnosisP2,기아,더 뉴 K3,트렌디,오토,가솔린,201701.0,138018.0,720.0,일반,서울
41956752,,,기아,K3,트렌디,오토,가솔린,201401.0,137000.0,430.0,일반,서울
41919989,,EncarDiagnosisP2,기아,올 뉴 K7,3.0 GDI 프레스티지,오토,가솔린,201712.0,69379.0,1470.0,일반,서울
41925946,,EncarDiagnosisP2,KG모빌리티(쌍용),렉스턴 뉴 아레나,디젤 2.2 4WD,오토,디젤,202403.0,31899.0,3190.0,일반,서울
41795249,,EncarDiagnosisP2,쉐보레(GM대우),더 뉴 트레일블레이저,1.3 터보 2WD,오토,가솔린,202512.0,98.0,2390.0,일반,서울
41802937,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202406.0,32377.0,3570.0,일반,서울
41985829,,EncarDiagnosisP2,KG모빌리티(쌍용),뉴 스타일 코란도 C,2.2 RX 2WD,오토,디젤,201706.0,118944.0,870.0,일반,서울
42014201,,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,201905.0,98580.0,2190.0,일반,서울
42014172,,EncarDiagnosisP2,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,오토,가솔린+전기,202005.0,102654.0,2590.0,일반,서울
42004419,,EncarDiagnosisP2,기아,올 뉴 K7,2.2 디젤 프레스티지,오토,디젤,201604.0,94575.0,1320.0,일반,서울
42004410,,EncarDiagnosisP2,제네시스,G80,3.3 GDI,오토,가솔린,201801.0,46093.0,2270.0,일반,서울
42004452,,EncarDiagnosisP2,기아,더 뉴 K9 2세대,3.3 T-GDI AWD,오토,가솔린,202201.0,57411.0,3990.0,일반,서울
42035977,,EncarDiagnosisP2,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,오토,가솔린+전기,202507.0,17496.0,5870.0,일반,서울
42046162,,EncarDiagnosisP1,현대,LF 쏘나타,2.0 스마트,오토,가솔린,201503.0,117822.0,720.0,일반,서울
42051081,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202205.0,134635.0,4390.0,일반,경기
42057899,,EncarDiagnosisP1,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,202006.0,109603.0,2780.0,일반,서울
42057924,,EncarDiagnosisP2,기아,올 뉴 K3,스탠다드,오토,가솔린,202008.0,39333.0,1350.0,일반,서울
42042955,,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,가솔린 9인승 그래비티,오토,가솔린,202412.0,8989.0,4050.0,일반,서울
38624341,,EncarDiagnosisP0,기아,K9,3.8 GDI 이그제큐티브,오토,가솔린,201305.0,181132.0,880.0,일반,서울
41430779,,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202211.0,51534.0,3250.0,일반,서울
41491197,,EncarDiagnosisP0,기아,레이,프레스티지,오토,가솔린,201309.0,136898.0,690.0,일반,서울
40988136,,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,27772.0,2770.0,일반,서울
41613509,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202306.0,6828.0,3490.0,일반,서울
41688701,,,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202007.0,88957.0,3650.0,일반,서울
41665639,,EncarDiagnosisP0,현대,아반떼 AD,1.6 GDI 스마트,오토,가솔린,201804.0,39084.0,1090.0,일반,경기
41714752,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202010.0,30739.0,4530.0,일반,서울
41393157,,EncarDiagnosisP2,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202211.0,15245.0,1970.0,일반,서울
41554533,,EncarDiagnosisP2,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202408.0,21283.0,5920.0,일반,서울
41713013,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202107.0,60484.0,3420.0,일반,서울
41613498,,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 4WD,오토,가솔린,202204.0,31947.0,3620.0,일반,서울
41786377,,EncarDiagnosisP2,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202201.0,7058.0,2830.0,일반,서울
41886361,,EncarDiagnosisP2,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202208.0,37820.0,3520.0,일반,서울
42014206,,EncarDiagnosisP2,기아,올 뉴 K7 하이브리드,노블레스,오토,가솔린+전기,201806.0,66197.0,1850.0,일반,서울
42004431,,EncarDiagnosisP2,현대,그랜저 IG,3.0 익스클루시브,오토,가솔린,201706.0,150108.0,1290.0,일반,서울
42038649,,EncarDiagnosisP2,쉐보레(GM대우),타호,6.2 다크나이트 4WD,오토,가솔린,202207.0,50025.0,5250.0,일반,서울
41776538,,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,62280.0,3750.0,일반,경기
41831774,,EncarDiagnosisP1,기아,더 뉴 레이,프레스티지,오토,가솔린,202103.0,51720.0,1090.0,일반,경기
41970409,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202306.0,58045.0,2730.0,일반,서울
41773169,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202408.0,31628.0,4530.0,일반,서울
42006969,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202311.0,51613.0,2850.0,일반,서울
42006961,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진,오토,가솔린,202204.0,66340.0,3410.0,일반,서울
42006973,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202204.0,52052.0,3210.0,일반,서울
42070173,,,기아,EV9,롱레인지 4WD,오토,전기,202309.0,19016.0,6770.0,일반,경기
41871026,,EncarDiagnosisP0,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202103.0,29853.0,2840.0,일반,경기
41806105,,EncarDiagnosisP0,기아,K5 2세대,2.0 MX,오토,가솔린,201703.0,50875.0,1350.0,일반,경기
42035818,,EncarDiagnosisP0,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202204.0,48552.0,2880.0,일반,경기
41648214,,EncarDiagnosisP1,쉐보레(GM대우),트래버스,3.6 AWD 레드라인,오토,가솔린,202110.0,93231.0,2200.0,일반,경기
41762710,,EncarDiagnosisP0,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,오토,가솔린,202307.0,99447.0,2130.0,일반,경기
41477021,,EncarDiagnosisP1,기아,올 뉴 K3,프레스티지,오토,가솔린,202101.0,97877.0,1200.0,일반,경기
41688168,,EncarDiagnosisP1,기아,더 뉴 K8,3.5 가솔린 4WD,오토,가솔린,202410.0,11083.0,4300.0,일반,경기
41477044,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202010.0,98692.0,2700.0,일반,경기
41450542,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202506.0,3221.0,7600.0,일반,경기
41452746,,EncarDiagnosisP0,기아,모하비 더 마스터,디젤 3.0 4WD 6인승,오토,디젤,202404.0,97486.0,4180.0,일반,경기
41491877,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 AWD,오토,디젤,202111.0,83860.0,5490.0,일반,경기
41605661,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202112.0,54224.0,1560.0,일반,경기
40351778,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),QM6,디젤 2WD RE 시그니처,오토,디젤,201701.0,108129.0,1100.0,일반,경기
41941892,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,37525.0,2300.0,일반,경기
41984805,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202203.0,74486.0,2160.0,일반,부산
41866322,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,142325.0,1449.0,일반,대전
41872169,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202210.0,35168.0,4280.0,일반,부산
41750389,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202309.0,56376.0,4840.0,일반,부산
41786989,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202305.0,24100.0,2060.0,일반,부산
41984805,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202203.0,74486.0,2160.0,일반,부산
42008537,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202206.0,146274.0,2709.0,일반,경기
41971784,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202405.0,43768.0,1570.0,일반,서울
42063811,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202404.0,38433.0,3709.0,일반,경기
41806835,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202203.0,38213.0,1570.0,일반,서울
41971782,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202207.0,59378.0,2300.0,일반,서울
41603756,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202203.0,52619.0,2390.0,일반,경기
41605736,EncarMeetgo,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202204.0,53329.0,3290.0,일반,경기
41971779,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202408.0,29897.0,3050.0,일반,서울
41605354,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202302.0,38522.0,3140.0,일반,경기
41806834,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202107.0,90994.0,3060.0,일반,서울
41689625,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202303.0,14602.0,3190.0,일반,경기
41603414,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202302.0,61175.0,2600.0,일반,경기
41793181,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202006.0,102874.0,1699.0,일반,경기
41679853,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202208.0,38895.0,2199.0,일반,경기
41835860,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202110.0,71519.0,2299.0,일반,경기
41987961,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202006.0,79281.0,2099.0,일반,경기
41704764,,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,201401.0,72129.0,1199.0,일반,경기
41835894,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202007.0,65804.0,2599.0,일반,경기
41994922,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,104431.0,2090.0,일반,경기
41986379,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202007.0,32985.0,1890.0,일반,경기
41715091,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,67714.0,2550.0,일반,경기
42006956,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202208.0,82167.0,2610.0,일반,서울
41833241,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202404.0,4466.0,5440.0,일반,서울
42006950,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202304.0,76526.0,2960.0,일반,서울
42006964,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,25544.0,2280.0,일반,서울
41969713,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202204.0,50440.0,2220.0,일반,서울
42031798,,EncarDiagnosisP0,기아,더 뉴 카니발,9인승 프레스티지,오토,디젤,201804.0,94490.0,1580.0,일반,경기
41969084,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202305.0,76449.0,5520.0,일반,서울
41969501,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202304.0,53705.0,2280.0,일반,서울
41968575,,EncarDiagnosisP1,기아,EV6,롱레인지,오토,전기,202403.0,39870.0,3330.0,일반,서울
41607161,,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,202309.0,19316.0,3380.0,일반,경기
42006953,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 AWD,오토,가솔린,202306.0,118749.0,3160.0,일반,서울
41773335,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202412.0,14743.0,3160.0,일반,서울
41950510,,EncarDiagnosisP2,현대,아이오닉5,N,오토,전기,202502.0,4125.0,5670.0,일반,경기
41833914,,,쉐보레(GM대우),크루즈,1.8 LTZ+,오토,가솔린,201112.0,70305.0,399.0,일반,대구
41863601,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,142325.0,1449.0,일반,대전
40350742,,EncarDiagnosisP1,르노코리아(삼성),QM6,디젤 2WD RE 시그니처,오토,디젤,201701.0,108129.0,1100.0,일반,경기
41871313,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202210.0,35168.0,4280.0,일반,부산
41747889,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202309.0,56376.0,4840.0,일반,부산
41784974,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202305.0,24100.0,2060.0,일반,부산
41981534,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202203.0,74486.0,2160.0,일반,부산
42029105,,,쉐보레(GM대우),스파크,스파크 S,오토,가솔린,201410.0,92117.0,250.0,일반,부산
42030318,,,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202212.0,31000.0,3490.0,일반,대전
41920983,,EncarDiagnosisP1,기아,디 올 뉴 니로,프레스티지,오토,가솔린+전기,202202.0,85513.0,2100.0,일반,경기
41941515,,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,202104.0,37525.0,2300.0,일반,경기
42052549,,EncarDiagnosisP0,기아,더 뉴 모닝,럭셔리,오토,가솔린,201609.0,91730.0,670.0,일반,서울
41603413,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 프레스티지,오토,가솔린,202302.0,61175.0,2600.0,일반,경기
41605734,,EncarDiagnosisP2,제네시스,더 뉴 G70,가솔린 2.0T 2WD,오토,가솔린,202204.0,53329.0,3290.0,일반,경기
