Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41600089,,EncarDiagnosisP2,기아,K7 프리미어,2.5 GDI 노블레스,오토,가솔린,201908.0,51478.0,2250.0,일반,경남
41683930,,EncarDiagnosisP2,현대,그랜저 HG,HG300 익스클루시브,오토,가솔린,201308.0,154032.0,610.0,일반,경남
41324515,,EncarDiagnosisP1,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,오토,LPG(일반인 구입),201906.0,148605.0,1180.0,일반,경남
41570492,,EncarDiagnosisP1,현대,싼타페 TM,디젤 2.0 2WD,오토,디젤,201910.0,72508.0,2130.0,일반,경남
41317231,,EncarDiagnosisP1,쉐보레(GM대우),올란도,2.0 디젤 LT,오토,디젤,201210.0,159218.0,329.0,일반,경남
41469648,,EncarDiagnosisP1,기아,더 뉴 K7,3.0 GDI 프레스티지 스페셜,오토,가솔린,201402.0,186091.0,530.0,일반,경남
41794833,,EncarDiagnosisP2,기아,올 뉴 카니발,9인승 럭셔리,오토,디젤,201606.0,158964.0,850.0,일반,경남
41710129,,EncarDiagnosisP2,기아,셀토스,가솔린 1.6 터보 4WD,오토,가솔린,201907.0,120059.0,1550.0,일반,경남
41342432,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,VX 2WD,오토,가솔린,201507.0,87456.0,750.0,일반,부산
41452525,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202109.0,60817.0,3230.0,일반,부산
41497665,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202105.0,95541.0,3230.0,일반,부산
41324451,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,45050.0,2190.0,일반,부산
41062748,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,3.8,오토,가솔린,201907.0,124453.0,2690.0,일반,부산
41086272,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202210.0,64498.0,2780.0,일반,부산
40882971,EncarMeetgo,EncarDiagnosisP1,제네시스,EQ900,3.8 GDI AWD,오토,가솔린,201703.0,87370.0,2140.0,일반,부산
40943129,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201703.0,144578.0,720.0,일반,부산
41946348,EncarMeetgo,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,201905.0,148424.0,2560.0,일반,부산
41397999,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),뉴SM5 플래티넘,LPLI 택시렌터카 고급형,오토,LPG(일반인 구입),201403.0,162988.0,290.0,일반,부산
41142154,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201705.0,121189.0,1140.0,일반,부산
41487715,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 하이리무진,오토,디젤,202002.0,101706.0,2040.0,일반,부산
41551706,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201606.0,128195.0,690.0,일반,부산
41168036,EncarMeetgo,EncarDiagnosisP1,기아,K3,디젤 노블레스,오토,디젤,201401.0,106859.0,560.0,일반,부산
41642398,EncarMeetgo,EncarDiagnosisP0,현대,캐스퍼,스마트,오토,가솔린,202210.0,34924.0,1250.0,일반,부산
41286381,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202103.0,41694.0,2090.0,일반,부산
41595165,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202303.0,46145.0,3060.0,일반,부산
41603580,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 4WD 프리미엄,오토,디젤,201502.0,142822.0,990.0,일반,부산
41518670,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201606.0,118140.0,1240.0,일반,부산
41086546,EncarMeetgo,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201310.0,133640.0,880.0,일반,부산
41813087,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 HG,HG240 모던,오토,가솔린,201409.0,87636.0,840.0,일반,부산
41823283,EncarMeetgo,EncarDiagnosisP1,기아,디 올 뉴 니로 EV,에어,오토,전기,202209.0,96922.0,2360.0,일반,부산
41313998,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈,2.0 스마트 스페셜,오토,가솔린,201901.0,148353.0,1060.0,일반,부산
41856417,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올란도,2.0 디젤 LT,오토,디젤,201304.0,132586.0,390.0,일반,부산
41796113,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LS,오토,가솔린,201702.0,102522.0,390.0,일반,부산
41869623,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.6 2WD,오토,디젤,201811.0,99547.0,1290.0,일반,부산
41901827,EncarMeetgo,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201106.0,157495.0,590.0,일반,부산
41913191,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202504.0,22649.0,3740.0,일반,부산
41945717,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201811.0,110607.0,1740.0,일반,부산
41980639,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K9,3.3 GDI 프레스티지,오토,가솔린,201601.0,119715.0,1040.0,일반,부산
41969005,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,201209.0,71816.0,480.0,일반,부산
41705172,,,기아,스포티지 5세대 하이브리드,노블레스 2WD,오토,가솔린+전기,202302.0,41976.0,2780.0,일반,경기
40161339,,,현대,그랜저 HG 하이브리드,프리미엄,오토,가솔린+전기,201401.0,219636.0,499.0,일반,대구
41649669,,,현대,LF 쏘나타,2.0 스마트,오토,가솔린,201702.0,115418.0,860.0,일반,대구
41863601,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,142325.0,1449.0,일반,대전
41924165,,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,201802.0,67631.0,2280.0,일반,경기
41952743,,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 럭셔리,오토,디젤,201801.0,136098.0,1050.0,일반,인천
41666317,,EncarDiagnosisP1,기아,올 뉴 K7,2.4 GDI 리미티드,오토,가솔린,201811.0,122677.0,1190.0,일반,부산
41587379,,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202111.0,97560.0,2220.0,일반,서울
41640785,,,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202302.0,43736.0,1730.0,일반,서울
41715247,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,18573.0,3000.0,일반,경기
41970677,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,202211.0,102561.0,3500.0,일반,서울
41706416,,EncarDiagnosisP2,기아,K8,2.5 가솔린 2WD,오토,가솔린,202302.0,76545.0,2210.0,일반,경기
41968826,,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202304.0,100061.0,2109.0,일반,서울
41970762,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,113663.0,2410.0,일반,서울
41899758,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202204.0,114413.0,2400.0,일반,경기
41969221,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,202207.0,71716.0,2109.0,일반,서울
41733124,,EncarDiagnosisP2,기아,K8,3.5 LPG 2WD,오토,LPG(일반인 구입),202301.0,115857.0,1910.0,일반,경기
41970541,,EncarDiagnosisP1,현대,캐스퍼,터보 인스퍼레이션,오토,가솔린,202204.0,56627.0,1580.0,일반,서울
41875967,,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202207.0,88098.0,2811.0,일반,경기
41645023,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202202.0,153240.0,2160.0,일반,경기
41643660,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 2WD,오토,디젤,202202.0,87376.0,3780.0,일반,서울
41769796,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,오토,디젤,201601.0,64910.0,749.0,일반,경기
41886143,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202109.0,97994.0,2911.0,일반,경기
41792560,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,25182.0,2470.0,일반,경기
41944250,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202104.0,81516.0,3410.0,일반,서울
41944247,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,24689.0,1980.0,일반,서울
41794403,EncarMeetgo,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202206.0,41164.0,2850.0,일반,경기
41944248,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202204.0,109511.0,1900.0,일반,서울
41944255,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202202.0,33944.0,2100.0,일반,서울
41793658,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202206.0,120771.0,2840.0,일반,경기
41643660,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 2WD,오토,디젤,202202.0,87376.0,3780.0,일반,서울
41769796,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,오토,디젤,201601.0,64910.0,749.0,일반,경기
41621804,EncarMeetgo,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202302.0,22064.0,3030.0,일반,서울
41844639,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,38069.0,2990.0,일반,서울
41944244,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202403.0,35349.0,4980.0,일반,서울
41944252,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 프레스티지,오토,가솔린+전기,202401.0,64251.0,3340.0,일반,서울
41972713,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202206.0,61259.0,2809.0,일반,서울
41938518,EncarMeetgo,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202304.0,53777.0,2200.0,일반,경기
41944259,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 2WD,오토,가솔린,202202.0,91066.0,4040.0,일반,서울
41903433,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0 LPI(렌터카용),오토,LPG(일반인 구입),202212.0,54621.0,1680.0,일반,경기
41972711,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202204.0,66929.0,1560.0,일반,서울
39159330,,EncarDiagnosisP0,르노코리아(삼성),뉴QM5,가솔린 2WD 씨티 LE25 플러스,오토,가솔린,201112.0,247506.0,229.0,일반,경남
41560780,,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201407.0,170676.0,577.0,일반,경남
39544034,,EncarDiagnosisP0,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 2WD,오토,디젤,201308.0,184907.0,249.0,일반,경남
40087397,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 하이리무진,오토,디젤,201604.0,270166.0,885.0,일반,경남
38190382,,EncarDiagnosisP0,르노코리아(삼성),뉴SM5(신형),SE 플러스,오토,가솔린,201002.0,169964.0,169.0,일반,경남
39568330,,EncarDiagnosisP0,기아,더 뉴 K7,2.4 GDI 프레스티지 스페셜,오토,가솔린,201304.0,189008.0,439.0,일반,경남
41575699,,EncarDiagnosisP0,현대,에쿠스(신형),VS380,오토,가솔린,201412.0,275236.0,449.0,일반,경남
40933304,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201703.0,144578.0,720.0,일반,부산
41493699,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202105.0,95541.0,3230.0,일반,부산
41079971,,EncarDiagnosisP1,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202210.0,64498.0,2780.0,일반,부산
41322992,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,45050.0,2190.0,일반,부산
41334512,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,VX 2WD,오토,가솔린,201507.0,87456.0,750.0,일반,부산
41815427,,EncarDiagnosisP0,르노코리아(삼성),QM6,디젤 2WD RE 시그니처,오토,디젤,201612.0,197742.0,690.0,일반,부산
40877534,,EncarDiagnosisP1,제네시스,EQ900,3.8 GDI AWD,오토,가솔린,201703.0,87370.0,2140.0,일반,부산
41447442,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202109.0,60817.0,3230.0,일반,부산
41397411,,EncarDiagnosisP1,르노코리아(삼성),뉴SM5 플래티넘,LPLI 택시렌터카 고급형,오토,LPG(일반인 구입),201403.0,162988.0,290.0,일반,부산
41047244,,EncarDiagnosisP1,제네시스,G90,3.8,오토,가솔린,201907.0,124453.0,2690.0,일반,부산
41944559,,EncarDiagnosisP1,제네시스,G90,3.8 AWD,오토,가솔린,201905.0,148424.0,2560.0,일반,부산
40968224,,EncarDiagnosisP0,현대,베라크루즈,디젤 2WD 300VX,오토,디젤,200801.0,222014.0,390.0,일반,부산
41165999,,EncarDiagnosisP1,기아,K3,디젤 노블레스,오토,디젤,201401.0,106859.0,560.0,일반,부산
39463392,,EncarDiagnosisP0,현대,그랜저 HG,LPG HG300 모던,오토,LPG(일반인 구입),201307.0,223086.0,420.0,일반,부산
41585593,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 7인승 시그니처,오토,가솔린,202303.0,46145.0,3060.0,일반,부산
41484536,,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 하이리무진,오토,디젤,202002.0,101706.0,2040.0,일반,부산
41308534,,EncarDiagnosisP1,현대,쏘나타 뉴 라이즈,2.0 스마트 스페셜,오토,가솔린,201901.0,148353.0,1060.0,일반,부산
41141102,,EncarDiagnosisP1,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,201705.0,121189.0,1140.0,일반,부산
41282272,,EncarDiagnosisP1,현대,더 뉴 코나,가솔린 1.6 터보 2WD,오토,가솔린,202103.0,41694.0,2090.0,일반,부산
41806427,,EncarDiagnosisP1,현대,그랜저 HG,HG240 모던,오토,가솔린,201409.0,87636.0,840.0,일반,부산
41544388,,EncarDiagnosisP1,쉐보레(GM대우),올 뉴 말리부,2.0 터보 LTZ,오토,가솔린,201606.0,128195.0,690.0,일반,부산
39583370,,EncarDiagnosisP0,현대,그랜저 HG,LPG HG300 모던,오토,LPG(일반인 구입),201504.0,210686.0,420.0,일반,부산
41079990,,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201310.0,133640.0,880.0,일반,부산
41596634,,EncarDiagnosisP1,현대,싼타페 DM,디젤(e-VGT) 2.0 4WD 프리미엄,오토,디젤,201502.0,142822.0,990.0,일반,부산
41514249,,EncarDiagnosisP1,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,201606.0,118140.0,1240.0,일반,부산
41636449,,EncarDiagnosisP0,현대,캐스퍼,스마트,오토,가솔린,202210.0,34924.0,1250.0,일반,부산
41648239,,EncarDiagnosisP0,현대,제네시스 DH,G330 프리미엄 AWD,오토,가솔린,201511.0,182656.0,850.0,일반,부산
41789013,,EncarDiagnosisP1,쉐보레(GM대우),더 넥스트 스파크,LS,오토,가솔린,201702.0,102522.0,390.0,일반,부산
41828237,,EncarDiagnosisP0,현대,엑센트(신형),위트 디젤 1.6 VGT 프리미어,오토,디젤,201301.0,180496.0,420.0,일반,부산
41847482,,EncarDiagnosisP1,쉐보레(GM대우),올란도,2.0 디젤 LT,오토,디젤,201304.0,132586.0,390.0,일반,부산
41814603,,EncarDiagnosisP1,기아,디 올 뉴 니로 EV,에어,오토,전기,202209.0,96922.0,2360.0,일반,부산
41900539,,EncarDiagnosisP1,현대,에쿠스(신형),VS380,오토,가솔린,201106.0,157495.0,590.0,일반,부산
41911069,,EncarDiagnosisP1,기아,더 뉴 쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202504.0,22649.0,3740.0,일반,부산
41942553,,EncarDiagnosisP1,기아,더 뉴 카니발,7인승 리무진,오토,디젤,201811.0,110607.0,1740.0,일반,부산
41864715,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.6 2WD,오토,디젤,201811.0,99547.0,1290.0,일반,부산
41959324,,EncarDiagnosisP1,기아,올 뉴 모닝,럭셔리,오토,가솔린,201209.0,71816.0,480.0,일반,부산
41909575,,EncarDiagnosisP0,기아,포르테,1.6 GDI 럭셔리,오토,가솔린,201110.0,262906.0,240.0,일반,부산
41978145,,EncarDiagnosisP1,기아,더 뉴 K9,3.3 GDI 프레스티지,오토,가솔린,201601.0,119715.0,1040.0,일반,부산
41687039,,EncarDiagnosisP0,현대,그랜저 HG,HG240 모던,오토,가솔린,201505.0,107095.0,870.0,일반,경기
41727950,,EncarDiagnosisP0,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202101.0,71267.0,2550.0,일반,경기
41800104,,EncarDiagnosisP0,현대,YF 쏘나타,Y20 프라임,오토,가솔린,201107.0,104380.0,390.0,일반,경기
39394309,EncarMeetgo,EncarDiagnosisP0,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202312.0,44652.0,7200.0,일반,서울
41642195,EncarMeetgo,EncarDiagnosisP1,현대,싼타페 (MX5),HEV 1.6 2WD,오토,가솔린+전기,202410.0,17066.0,3699.0,일반,서울
41529212,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202111.0,116612.0,2449.0,일반,서울
41567145,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202107.0,67957.0,2399.0,일반,서울
41722706,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 하이리무진(특장업체),오토,가솔린,202203.0,71922.0,3899.0,일반,서울
41937803,EncarMeetgo,EncarDiagnosisP0,기아,스포티지 5세대,디젤 2.0 2WD,오토,디젤,202108.0,137958.0,1830.0,일반,부산
41836240,EncarMeetgo,EncarDiagnosisP1,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202201.0,120302.0,2039.0,일반,서울
41953933,EncarMeetgo,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 시그니처 2WD,오토,LPG(일반인 구입),202112.0,51485.0,1750.0,일반,부산
41962140,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,202301.0,17912.0,4299.0,일반,서울
41704932,EncarMeetgo,EncarDiagnosisP1,기아,더 K9,3.8 GDI AWD,오토,가솔린,202105.0,38839.0,2999.0,일반,서울
41654174,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K7,2.2 디젤 리미티드,오토,디젤,201708.0,125922.0,1199.0,일반,경기
41495737,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202003.0,142208.0,1599.0,일반,서울
41811055,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202211.0,51416.0,3080.0,일반,서울
41813678,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜드 스타렉스,밴 5인승,오토,디젤,201804.0,55137.0,1650.0,일반,서울
41979752,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,카고 3인승,오토,디젤,202410.0,119699.0,2250.0,일반,서울
41912213,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 디 엣지(DN8),2.0 LPG(렌터카),오토,LPG(일반인 구입),202307.0,75837.0,1929.0,일반,부산
41919325,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 1.7 2WD,오토,디젤,201606.0,123328.0,929.0,일반,부산
41954107,EncarMeetgo,EncarDiagnosisP0,제네시스,G80,3.3 GDI AWD,오토,가솔린,201805.0,79758.0,1850.0,일반,부산
41954109,EncarMeetgo,EncarDiagnosisP0,현대,더 뉴 팰리세이드,디젤 2.2 2WD,오토,디젤,202206.0,35416.0,3690.0,일반,부산
41766988,,EncarDiagnosisP1,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,오토,디젤,201601.0,64910.0,749.0,일반,경기
41619237,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202302.0,22064.0,3030.0,일반,서울
41637866,,EncarDiagnosisP1,제네시스,GV80,3.0 디젤 2WD,오토,디젤,202202.0,87376.0,3780.0,일반,서울
41790489,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,25182.0,2470.0,일반,경기
41645021,,EncarDiagnosisP1,현대,팰리세이드,디젤 2.2 2WD,오토,디젤,202202.0,153240.0,2160.0,일반,경기
41843462,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,38069.0,2990.0,일반,서울
41854464,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202211.0,45978.0,2820.0,일반,서울
41875980,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202109.0,97994.0,2911.0,일반,경기
41790633,,EncarDiagnosisP1,기아,K8,3.5 가솔린 4WD,오토,가솔린,202206.0,41164.0,2850.0,일반,경기
41799500,,EncarDiagnosisP1,현대,LF 쏘나타 하이브리드,2.0 HEV,오토,가솔린+전기,201604.0,82010.0,1450.0,일반,서울
41939069,,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202104.0,81516.0,3410.0,일반,서울
