Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Year,Mileage,Price,SellType,OfficeCityState
41649574,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,111558.0,2380.0,일반,경기
41843462,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202303.0,38069.0,2930.0,일반,서울
41854464,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202211.0,45978.0,2820.0,일반,서울
41939053,,EncarDiagnosisP1,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202210.0,24689.0,1980.0,일반,서울
41790351,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202206.0,120771.0,2840.0,일반,경기
41790489,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202304.0,25182.0,2470.0,일반,경기
41875980,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202109.0,97994.0,2911.0,일반,경기
41939079,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 프레스티지,오토,가솔린+전기,202401.0,64251.0,3340.0,일반,서울
41967905,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202204.0,66929.0,1560.0,일반,서울
41968219,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202206.0,61259.0,2230.0,일반,서울
41939079,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,HEV 9인승 프레스티지,오토,가솔린+전기,202401.0,64251.0,3340.0,일반,서울
41968219,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202206.0,61259.0,2230.0,일반,서울
41649574,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,111558.0,2380.0,일반,경기
41939058,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202204.0,109511.0,1900.0,일반,서울
41790351,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202206.0,120771.0,2840.0,일반,경기
41935540,,EncarDiagnosisP1,현대,코나 (SX2),가솔린 1.6 터보 2WD,오토,가솔린,202304.0,53777.0,2120.0,일반,경기
41939069,,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202104.0,81516.0,3410.0,일반,서울
41967905,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202204.0,66929.0,1560.0,일반,서울
41702041,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202107.0,129870.0,2680.0,일반,서울
41878613,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202204.0,41655.0,2620.0,일반,경기
41759103,EncarMeetgo,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202206.0,110333.0,2280.0,일반,경기
41702031,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202205.0,51865.0,2840.0,일반,서울
41696345,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202207.0,69558.0,2400.0,일반,서울
42006966,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202204.0,64966.0,2760.0,일반,서울
41661712,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202206.0,54538.0,2720.0,일반,경기
41827410,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202210.0,102708.0,1980.0,일반,서울
41884218,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202305.0,9911.0,1790.0,일반,서울
41711864,EncarMeetgo,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202202.0,73360.0,2810.0,일반,경기
41770292,EncarMeetgo,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2200.0,일반,경기
41699105,,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202205.0,51865.0,2840.0,일반,서울
41867925,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202204.0,41655.0,2620.0,일반,경기
41690340,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202207.0,69558.0,2400.0,일반,서울
41699095,,EncarDiagnosisP1,제네시스,GV70,2.2 디젤 AWD,오토,디젤,202107.0,129870.0,2680.0,일반,서울
41759101,,EncarDiagnosisP2,기아,디 올 뉴 니로,시그니처,오토,가솔린+전기,202206.0,110333.0,2280.0,일반,경기
41711856,,EncarDiagnosisP2,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,202202.0,73360.0,2810.0,일반,경기
40385800,,,현대,제네시스 DH,G380 파이니스트 에디션,오토,가솔린,201407.0,153422.0,1200.0,일반,서울
41884213,,EncarDiagnosisP2,기아,더 뉴 기아 레이,시그니처,오토,가솔린,202305.0,9911.0,1790.0,일반,서울
41770290,,EncarDiagnosisP2,기아,K5 3세대,1.6 터보,오토,가솔린,202302.0,31908.0,2200.0,일반,경기
41826355,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202210.0,102708.0,1980.0,일반,서울
41661706,,EncarDiagnosisP2,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202206.0,54538.0,2720.0,일반,경기
41729082,,,현대,그랜저 HG,HG240 모던,오토,가솔린,201501.0,118631.0,569.0,일반,부산
42008617,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41278341,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,202202.0,51800.0,3530.0,일반,서울
41510357,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3350.0,일반,경기
41277756,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202212.0,30674.0,3590.0,일반,서울
41277248,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202211.0,146508.0,2040.0,일반,서울
41944205,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
41944195,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
41693406,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202302.0,26392.0,3120.0,일반,서울
41944203,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
41510916,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2509.0,일반,경기
41509095,EncarMeetgo,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,2999.0,일반,경기
41778031,EncarMeetgo,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5140.0,일반,서울
41393633,,EncarDiagnosisP0,현대,투싼 하이브리드 (NX4),프리미엄 2WD,오토,가솔린+전기,202105.0,98834.0,2380.0,일반,경기
42002021,,,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,오토,디젤,202109.0,65317.0,2390.0,일반,경기
41484136,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 4WD,오토,디젤,202012.0,57379.0,2470.0,일반,경기
41736802,,,기아,올 뉴 카니발,7인승 리무진,오토,디젤,201702.0,150533.0,1270.0,일반,충북
41510915,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2509.0,일반,경기
41939048,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
42006959,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41509094,,EncarDiagnosisP1,현대,스타리아,4WD 투어러 9인승,오토,디젤,202209.0,48618.0,2999.0,일반,경기
41939056,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202206.0,75013.0,1650.0,일반,서울
41773240,,EncarDiagnosisP1,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202203.0,98326.0,5140.0,일반,서울
41510356,,EncarDiagnosisP2,현대,그랜저 (GN7),3.5 가솔린 2WD,오토,가솔린,202302.0,26114.0,3350.0,일반,경기
41690343,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,202302.0,26392.0,3120.0,일반,서울
41939048,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202008.0,48069.0,2530.0,일반,서울
42006959,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202206.0,77092.0,2909.0,일반,경기
41939068,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202304.0,78244.0,1750.0,일반,서울
41510915,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202203.0,87934.0,2509.0,일반,경기
41729032,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202204.0,74390.0,5215.0,일반,경기
41705985,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,202101.0,78205.0,3090.0,일반,경기
41925990,EncarMeetgo,EncarDiagnosisP2,현대,더 뉴 투싼 (NX4),디젤 2.0 2WD,오토,디젤,202504.0,26066.0,2950.0,일반,서울
41513486,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,67512.0,3350.0,일반,경기
41730755,EncarMeetgo,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202203.0,83416.0,2500.0,일반,경기
42014178,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,49894.0,2900.0,일반,서울
41902682,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202208.0,62523.0,2490.0,일반,경기
42014181,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,111597.0,2709.0,일반,서울
42014177,EncarMeetgo,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),모던,오토,가솔린+전기,202311.0,112317.0,2609.0,일반,서울
41902683,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202309.0,53811.0,2710.0,일반,경기
41692434,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202203.0,77544.0,3790.0,일반,서울
41693393,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202206.0,61183.0,1770.0,일반,서울
41545835,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,2920.0,일반,서울
42009419,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
41778003,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,74167.0,3130.0,일반,서울
41547972,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202101.0,66651.0,3370.0,일반,서울
42009416,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
41544464,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202212.0,28582.0,1960.0,일반,서울
41694784,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202302.0,43005.0,4653.0,리스,경기
41726435,,EncarDiagnosisP0,제네시스,G90 (RS4),가솔린 3.5 터보 AWD,오토,가솔린,202406.0,35560.0,8889.0,리스,경기
41925988,,EncarDiagnosisP2,현대,더 뉴 투싼 (NX4),디젤 2.0 2WD,오토,디젤,202504.0,26066.0,2950.0,일반,서울
41725866,,EncarDiagnosisP1,제네시스,GV80,3.5T 가솔린 AWD,오토,가솔린,202204.0,74390.0,5215.0,일반,경기
41702834,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 3.5 터보 2WD,오토,가솔린,202101.0,78205.0,3090.0,일반,경기
42013924,,EncarDiagnosisP1,현대,코나 하이브리드 (SX2),모던,오토,가솔린+전기,202311.0,112317.0,2609.0,일반,서울
41690334,,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,202206.0,61183.0,1770.0,일반,서울
41899748,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 노블레스,오토,가솔린,202208.0,62523.0,2490.0,일반,경기
41513485,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,202202.0,67512.0,3350.0,일반,경기
41730751,,EncarDiagnosisP1,기아,K8 하이브리드,시그니처,오토,가솔린+전기,202203.0,83416.0,2500.0,일반,경기
41690337,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202203.0,77544.0,3790.0,일반,서울
42006986,,EncarDiagnosisP1,기아,카니발 4세대,가솔린 9인승 시그니처,오토,가솔린,202304.0,49894.0,2900.0,일반,서울
42006983,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,202205.0,111597.0,2709.0,일반,서울
41899765,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,202309.0,53811.0,2710.0,일반,경기
41795173,EncarMeetgo,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,202006.0,102874.0,1699.0,일반,경기
41716152,EncarMeetgo,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,202201.0,67714.0,2550.0,일반,경기
41614993,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,59434.0,2599.0,일반,경기
41838117,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202110.0,71519.0,2299.0,일반,경기
41705224,EncarMeetgo,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,201401.0,72129.0,1150.0,일반,경기
41988700,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202006.0,79281.0,2099.0,일반,경기
41680709,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,202208.0,38895.0,1999.0,일반,경기
41987541,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,202007.0,32985.0,1890.0,일반,경기
41837104,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,202007.0,65804.0,2599.0,일반,경기
41997116,EncarMeetgo,EncarDiagnosisP1,제네시스,EQ900,3.8 GDI,오토,가솔린,201703.0,133831.0,1490.0,일반,경기
41997789,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,202102.0,104431.0,2090.0,일반,경기
41998431,EncarMeetgo,EncarDiagnosisP1,현대,캐스퍼,터보 밴,오토,가솔린,202204.0,37204.0,1250.0,일반,경기
41246040,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 쏘렌토,디젤 2.0 2WD,오토,디젤,201504.0,144865.0,1250.0,일반,서울
41927864,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),더 뉴 스파크,밴,오토,가솔린,202007.0,26596.0,590.0,일반,서울
41872364,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,202104.0,74895.0,4130.0,일반,서울
41423032,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,HEV 1.6 4WD,오토,가솔린+전기,202201.0,65577.0,2890.0,일반,서울
41987615,EncarMeetgo,EncarDiagnosisP1,기아,올 뉴 K3,럭셔리,오토,가솔린,201806.0,65422.0,1170.0,일반,서울
41994425,,EncarDiagnosisP0,르노코리아(삼성),QM3,LE,오토,디젤,201411.0,167023.0,399.0,일반,대구
41901817,,EncarDiagnosisP0,르노코리아(삼성),QM6,가솔린 2WD RE 시그니처,오토,가솔린,201809.0,154145.0,990.0,일반,대구
41041058,,EncarDiagnosisP0,현대,제네시스,3.8 수출형,오토,가솔린,201312.0,177870.0,485.0,일반,대구
41973772,,EncarDiagnosisP0,현대,제네시스 DH,G380 익스클루시브,오토,가솔린,201603.0,195738.0,895.0,일반,대구
41206193,,EncarDiagnosisP0,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201101.0,144297.0,425.0,일반,대구
41948217,,EncarDiagnosisP0,현대,아반떼 AD,1.6 GDI 스마트,오토,가솔린,201511.0,113095.0,825.0,일반,대구
40053831,,EncarDiagnosisP0,KG모빌리티(쌍용),뉴코란도 C,2.0 어드벤처 60th 에디션 2WD,오토,디젤,201412.0,175048.0,385.0,일반,대구
41923852,,,현대,아반떼 MD,M16 GDI 럭셔리,오토,가솔린,201206.0,101620.0,450.0,일반,서울
41851224,,EncarDiagnosisP0,현대,아반떼 AD,1.6 GDI 스마트,오토,가솔린,201605.0,177972.0,690.0,일반,서울
40836690,,,현대,쏘나타 뉴 라이즈,2.0 스마트 스페셜,오토,가솔린,201901.0,110163.0,1150.0,일반,인천
41974118,,,기아,레이,밴,오토,가솔린,201704.0,159500.0,490.0,일반,서울
41721756,,EncarDiagnosisP0,기아,더 뉴 카니발,9인승 하이리무진,오토,디젤,201905.0,73898.0,2080.0,일반,경기
41541433,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202101.0,66651.0,3370.0,일반,서울
41541438,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202201.0,71790.0,2920.0,일반,서울
42006981,,EncarDiagnosisP1,현대,더 뉴 싼타페,디젤 2.2 4WD,오토,디젤,202204.0,127427.0,2260.0,일반,서울
41541435,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,202212.0,28582.0,1960.0,일반,서울
41542973,,,기아,K8 하이브리드,노블레스,오토,가솔린+전기,202107.0,55225.0,2558.0,일반,서울
41773183,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,202203.0,74167.0,3130.0,일반,서울
42006978,,EncarDiagnosisP1,기아,더 뉴 K3 2세대,1.6,오토,가솔린,202303.0,75305.0,1400.0,일반,서울
40988137,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,오토,디젤,202012.0,27772.0,2850.0,일반,서울
41430781,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,가솔린 2.5T 4WD,오토,가솔린,202211.0,51534.0,3320.0,일반,서울
41514149,EncarMeetgo,EncarDiagnosisP2,기아,모하비 더 마스터,디젤 3.0 4WD 5인승,오토,디젤,202109.0,41387.0,3430.0,일반,서울
41393161,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,오토,가솔린,202211.0,15245.0,2030.0,일반,서울
41696260,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,202202.0,73235.0,2820.0,일반,서울
41777997,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,202408.0,31628.0,4620.0,일반,서울
41713016,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,가솔린 7인승 하이리무진,오토,가솔린,202107.0,60484.0,3490.0,일반,서울
41776545,EncarMeetgo,EncarDiagnosisP2,제네시스,G80 (RG3),가솔린 2.5 터보 2WD,오토,가솔린,202205.0,62280.0,3920.0,일반,경기
41794193,EncarMeetgo,EncarDiagnosisP2,기아,카니발 4세대,7인승 노블레스,오토,디젤,202008.0,35046.0,3130.0,일반,서울
41795252,EncarMeetgo,EncarDiagnosisP2,쉐보레(GM대우),더 뉴 트레일블레이저,1.3 터보 2WD,오토,가솔린,202512.0,98.0,2490.0,일반,서울
41802941,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 카니발 4세대,9인승 노블레스,오토,디젤,202406.0,32377.0,3590.0,일반,서울
41857427,EncarMeetgo,EncarDiagnosisP2,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 2WD,오토,LPG(일반인 구입),202410.0,12336.0,2520.0,일반,서울
41819644,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202109.0,23177.0,3450.0,일반,서울
41960960,EncarMeetgo,EncarDiagnosisP2,기아,더 뉴 쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,202404.0,40206.0,3750.0,일반,서울
41886342,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 하이브리드 (GN7),익스클루시브,오토,가솔린+전기,202304.0,65235.0,3420.0,일반,서울
41919992,EncarMeetgo,EncarDiagnosisP2,기아,올 뉴 K7,3.0 GDI 프레스티지,오토,가솔린,201712.0,69379.0,1520.0,일반,서울
41910817,EncarMeetgo,EncarDiagnosisP2,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,202305.0,31727.0,3490.0,일반,서울
41985831,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),뉴 스타일 코란도 C,2.2 RX 2WD,오토,디젤,201706.0,118944.0,890.0,일반,서울
41971813,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 셀토스,가솔린 2.0 2WD,오토,가솔린,202210.0,41305.0,2440.0,일반,서울
41925948,EncarMeetgo,EncarDiagnosisP2,KG모빌리티(쌍용),렉스턴 뉴 아레나,디젤 2.2 4WD,오토,디젤,202403.0,31899.0,3320.0,일반,서울
41925936,EncarMeetgo,EncarDiagnosisP2,제네시스,GV70,3.5T 가솔린 AWD,오토,가솔린,202408.0,21512.0,5640.0,일반,서울
