Id,HomeService,EncarDiagnosis,Manufacturer,Model,Badge,Transmission,FuelType,Mileage,Price,SellType,OfficeCityState,Model_Month,Vehicle_Age
41899821,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,51894.0,3020.0,일반,경기,12,3
41924147,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,74453.0,2490.0,일반,서울,4,4
41924190,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,88391.0,4160.0,일반,서울,7,4
41924201,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,72167.0,3140.0,일반,서울,10,4
41935899,,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,110232.0,3900.0,일반,경기,4,4
41935911,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,52191.0,1480.0,일반,경기,3,4
41935932,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,62357.0,2540.0,일반,경기,12,5
40532015,,EncarDiagnosisP0,제네시스,G90,3.8 AWD,오토,가솔린,124337.0,2950.0,일반,서울,4,6
41679853,,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,38895.0,2199.0,일반,경기,8,4
41835860,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,71519.0,2299.0,일반,경기,10,5
41835894,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,65804.0,2599.0,일반,경기,7,6
41995334,,EncarDiagnosisP1,제네시스,Others,Others,오토,가솔린,133831.0,1490.0,일반,경기,3,9
41715091,,EncarDiagnosisP0,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,67714.0,2550.0,일반,경기,1,4
41987961,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,3.3,오토,가솔린,79281.0,2099.0,일반,경기,6,6
41986379,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0,오토,가솔린,32985.0,1890.0,일반,경기,7,6
41994933,,EncarDiagnosisP1,현대,캐스퍼,Others,오토,가솔린,37204.0,1470.0,일반,경기,4,4
41994922,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,104431.0,2090.0,일반,경기,2,5
41614462,,EncarDiagnosisP1,현대,더 뉴 그랜저 IG,2.5,오토,가솔린,59434.0,2599.0,일반,경기,2,5
41704764,,EncarDiagnosisP1,현대,제네시스 DH,G330 모던,오토,가솔린,72129.0,1199.0,일반,경기,1,12
41793181,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,102874.0,1699.0,일반,경기,6,6
41908685,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100972.0,1730.0,일반,경기,7,8
42037302,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,67342.0,3130.0,일반,경기,1,4
41179427,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),1.6 터보,오토,가솔린,42427.0,2480.0,일반,경기,4,3
41428534,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,34590.0,4210.0,일반,서울,8,4
41614343,EncarMeetgo,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린+전기,80828.0,2000.0,일반,서울,2,4
41614678,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,140825.0,1099.0,일반,경기,10,12
41880956,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,34118.0,2640.0,일반,서울,7,5
41530095,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,54252.0,2800.0,일반,경기,11,5
41614581,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,66979.0,2890.0,일반,서울,2,4
41612050,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,90695.0,1970.0,일반,서울,2,3
41612348,EncarMeetgo,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,56158.0,2080.0,일반,서울,2,4
41888421,EncarMeetgo,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,52336.0,3490.0,일반,경기,4,3
41848307,,,현대,Others,1.6,오토,가솔린,8031.0,2160.0,일반,경기,12,2
41338779,,,현대,Others,1.6,오토,가솔린,11996.0,2930.0,일반,서울,12,3
41427318,,EncarDiagnosisP1,현대,더 뉴 싼타페,HEV 1.6 2WD,오토,가솔린+전기,76795.0,3040.0,일반,서울,2,3
41427481,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,24277.0,4840.0,일반,서울,1,3
41924119,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,92775.0,2740.0,일반,서울,5,4
41923778,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,98565.0,2470.0,일반,서울,3,3
41427352,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,52682.0,3900.0,일반,서울,1,3
41699846,,EncarDiagnosisP1,기아,쏘렌토 4세대,디젤 2.2 4WD,오토,디젤,90656.0,2230.0,일반,서울,6,5
41874616,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,61008.0,2380.0,일반,서울,3,4
41330642,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,17972.0,4670.0,일반,서울,5,3
41427289,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,99366.0,3000.0,일반,서울,10,4
41427490,,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,29579.0,4510.0,일반,서울,7,4
41427328,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,42475.0,3870.0,일반,서울,1,4
41427483,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,94831.0,3500.0,일반,서울,12,6
41924112,,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,60058.0,2600.0,일반,서울,5,4
41924128,,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,74164.0,3310.0,일반,서울,8,4
41924119,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,92775.0,2740.0,일반,서울,5,4
41924128,,EncarDiagnosisP1,기아,쏘렌토 4세대,Others,오토,가솔린+전기,74164.0,3310.0,일반,서울,8,4
41923765,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,64255.0,2230.0,일반,서울,3,3
41427505,,EncarDiagnosisP1,현대,그랜저 (GN7),2.5 가솔린 2WD,오토,가솔린,43365.0,4500.0,일반,서울,1,3
41923778,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,98565.0,2470.0,일반,서울,3,3
41330642,,EncarDiagnosisP1,현대,그랜저 하이브리드 (GN7),프리미엄,오토,가솔린+전기,17972.0,4670.0,일반,서울,5,3
41939083,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,91858.0,3440.0,일반,서울,4,4
41936014,,EncarDiagnosisP1,기아,더 뉴 카니발 4세대,Others,오토,가솔린,14770.0,2810.0,일반,경기,11,3
41939089,,EncarDiagnosisP1,기아,K5 3세대,2.0,오토,가솔린,64874.0,2040.0,일반,서울,4,5
42026779,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),올란도,Others,오토,LPG(일반인 구입),129343.0,460.0,일반,전북,2,12
42009926,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,전기,91879.0,390.0,일반,전북,7,11
41908495,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,178507.0,999.0,일반,대구,3,5
41605427,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),118844.0,1057.0,일반,대구,8,8
41819735,EncarMeetgo,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,105456.0,1020.0,일반,대구,5,10
41833876,EncarMeetgo,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,63750.0,1357.0,일반,대구,6,6
41878371,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,82421.0,760.0,일반,대구,3,6
41827689,EncarMeetgo,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,155160.0,677.0,일반,대구,7,9
41641096,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,디젤,151671.0,999.0,일반,대구,1,8
42000485,EncarMeetgo,EncarDiagnosisP2,현대,Others,인스퍼레이션,오토,가솔린+전기,21173.0,2599.0,일반,서울,5,5
41929825,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,163101.0,1257.0,일반,대구,12,9
42017117,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,177852.0,1399.0,일반,대구,5,9
41668203,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 기아 레이,밴,오토,가솔린,123940.0,947.0,일반,대구,1,2
41819875,EncarMeetgo,EncarDiagnosisP1,현대,Others,Others,오토,디젤,128222.0,547.0,일반,대구,2,12
41803036,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,62279.0,2550.0,일반,경기,2,3
41804140,EncarMeetgo,EncarDiagnosisP1,기아,Others,Others,오토,가솔린+전기,38949.0,2910.0,일반,경기,3,3
41880947,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,88063.0,2100.0,일반,서울,3,4
41880945,EncarMeetgo,EncarDiagnosisP1,현대,Others,1.6,오토,가솔린,99902.0,1520.0,일반,서울,1,2
41944598,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,51259.0,2450.0,일반,서울,4,4
41944611,EncarMeetgo,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,85420.0,3610.0,일반,서울,10,3
41988179,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,24572.0,2210.0,일반,서울,4,4
41625692,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,66059.0,2520.0,일반,서울,2,4
40898837,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,101494.0,2530.0,일반,서울,4,4
41622328,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,60855.0,3820.0,일반,서울,1,3
41624688,EncarMeetgo,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,54812.0,2620.0,일반,서울,2,4
41625522,EncarMeetgo,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,76796.0,2380.0,일반,서울,6,4
41880944,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,52772.0,2180.0,일반,서울,3,4
41936767,EncarMeetgo,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),26935.0,2030.0,일반,경기,8,4
41944612,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,75602.0,2890.0,일반,서울,11,4
41944600,EncarMeetgo,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT AWD 아크로 에디션,오토,가솔린,66959.0,3000.0,일반,서울,5,4
41988180,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,26870.0,4740.0,일반,서울,4,2
41905484,,EncarDiagnosisP1,기아,Others,Others,오토,가솔린,100972.0,1730.0,일반,경기,7,8
42029234,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 2WD,오토,가솔린,67342.0,3130.0,일반,경기,1,4
41609749,,EncarDiagnosisP0,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,52278.0,3320.0,일반,서울,2,5
41609753,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,66979.0,2890.0,일반,서울,2,4
41609752,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,56158.0,2080.0,일반,서울,2,4
41530073,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,54252.0,2800.0,일반,경기,11,5
41609747,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린+전기,78133.0,2330.0,일반,서울,2,4
41609751,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,가솔린,36091.0,2440.0,일반,서울,9,2
41609752,,EncarDiagnosisP1,현대,투싼 (NX4),가솔린 1.6 터보 2WD,오토,가솔린,56158.0,2080.0,일반,서울,2,4
41530073,,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,54252.0,2800.0,일반,경기,11,5
41609747,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린+전기,78133.0,2330.0,일반,서울,2,4
41609745,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린+전기,20404.0,3180.0,일반,서울,1,2
41609751,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,가솔린,36091.0,2440.0,일반,서울,9,2
41609742,,EncarDiagnosisP0,르노코리아(삼성),더 뉴 QM6,Others,오토,LPG(일반인 구입),108781.0,1290.0,일반,서울,10,4
41874612,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,34118.0,2640.0,일반,서울,7,5
41427524,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,34590.0,4210.0,일반,서울,8,4
41609750,,EncarDiagnosisP1,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,90695.0,1970.0,일반,서울,2,3
41609744,,EncarDiagnosisP1,기아,Others,프레스티지,오토,가솔린+전기,80828.0,2000.0,일반,서울,2,4
41613987,,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,140825.0,1099.0,일반,경기,10,12
41876001,,EncarDiagnosisP1,제네시스,GV70,2.5T 가솔린 AWD,오토,가솔린,52336.0,3490.0,일반,경기,4,3
42025923,,EncarDiagnosisP1,쉐보레(GM대우),올란도,Others,오토,LPG(일반인 구입),129343.0,460.0,일반,전북,2,12
42008240,,EncarDiagnosisP1,르노코리아(삼성),Others,Others,오토,전기,91879.0,390.0,일반,전북,7,11
42028031,,EncarDiagnosisP0,현대,그랜저 뉴 럭셔리,Q270 럭셔리,오토,가솔린,111233.0,240.0,일반,전북,6,18
42009923,,EncarDiagnosisP0,현대,Others,Others,오토,LPG(일반인 구입),188311.0,330.0,일반,전북,8,16
42039306,,EncarDiagnosisP0,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,108127.0,3490.0,일반,경기,12,6
41345618,,EncarDiagnosisP0,현대,더 뉴 싼타페,디젤 2.2 2WD,오토,디젤,50391.0,2650.0,일반,경기,9,6
41859117,,EncarDiagnosisP0,현대,투싼 (NX4),디젤 2.0 2WD,오토,디젤,111785.0,1850.0,일반,경기,3,5
41299398,EncarMeetgo,EncarDiagnosisP1,제네시스,G80,3.3 GDI AWD,오토,가솔린,131599.0,1630.0,일반,경기,8,8
41496693,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),뷰티풀 코란도,Others,오토,가솔린,61343.0,1500.0,일반,경기,12,6
41428818,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,64298.0,1330.0,일반,경기,10,5
41495761,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 K5 3세대,1.6 터보,오토,가솔린,24144.0,2970.0,일반,경기,10,2
41898101,EncarMeetgo,EncarDiagnosisP1,기아,더 뉴 카니발,9인승 노블레스 스페셜,오토,디젤,111328.0,1740.0,일반,경기,7,8
41796100,EncarMeetgo,EncarDiagnosisP1,현대,베뉴,Others,오토,가솔린,35609.0,1800.0,일반,경기,9,5
41725244,EncarMeetgo,EncarDiagnosisP1,기아,Others,디젤 2.0 2WD,오토,디젤,86214.0,2030.0,일반,경기,9,7
41897435,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,가솔린 2.5T 2WD,오토,가솔린,27903.0,2810.0,일반,경기,8,3
41830597,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,63750.0,1357.0,일반,대구,6,6
41907467,,EncarDiagnosisP1,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,오토,가솔린,178507.0,999.0,일반,대구,3,5
41469508,,,현대,아반떼 (CN7),1.6,오토,가솔린,55740.0,1857.0,일반,대구,1,4
41659779,,EncarDiagnosisP1,기아,더 뉴 기아 레이,밴,오토,가솔린,123940.0,947.0,일반,대구,1,2
41632865,,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,디젤,151671.0,999.0,일반,대구,1,8
41808904,,EncarDiagnosisP0,기아,올 뉴 카니발,9인승 프레스티지,오토,디젤,220592.0,720.0,일반,대구,10,10
42000481,,EncarDiagnosisP2,현대,Others,인스퍼레이션,오토,가솔린+전기,21173.0,2599.0,일반,서울,5,5
42007578,,EncarDiagnosisP0,KG모빌리티(쌍용),Others,Others,오토,디젤,188241.0,799.0,일반,대구,1,8
42022272,,,현대,Others,Others,오토,디젤,153163.0,570.0,일반,부산,7,12
41593344,,EncarDiagnosisP1,현대,Others,Others,오토,LPG(일반인 구입),118844.0,1057.0,일반,대구,8,8
42007571,,EncarDiagnosisP1,기아,더 뉴 모하비,디젤 3.0 4WD,오토,디젤,177852.0,1399.0,일반,대구,5,9
41918968,,EncarDiagnosisP1,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,오토,디젤,163101.0,1257.0,일반,대구,12,9
41808870,,EncarDiagnosisP1,현대,올 뉴 투싼,디젤 2.0 2WD,오토,디젤,105456.0,1020.0,일반,대구,5,10
41817637,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,155160.0,677.0,일반,대구,7,9
42030271,,,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,94000.0,2490.0,일반,대전,5,4
42029105,,,쉐보레(GM대우),Others,Others,오토,가솔린,92117.0,250.0,일반,부산,10,12
41877776,,EncarDiagnosisP1,쉐보레(GM대우),Others,Others,오토,가솔린,82421.0,760.0,일반,대구,3,6
41982191,,,현대,더 뉴 팰리세이드,디젤 2.2 4WD,오토,디젤,48046.0,4490.0,일반,경기,6,3
41808885,,EncarDiagnosisP1,현대,Others,Others,오토,디젤,128222.0,547.0,일반,대구,2,12
41619228,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,60855.0,3820.0,일반,서울,1,3
40897297,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,101494.0,2530.0,일반,서울,4,4
41939071,,EncarDiagnosisP1,기아,스팅어 마이스터,3.3 GT AWD 아크로 에디션,오토,가솔린,66959.0,3000.0,일반,서울,5,4
41874608,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,52772.0,2180.0,일반,서울,3,4
41799428,,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,62279.0,2550.0,일반,경기,2,3
41874610,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,88063.0,2100.0,일반,서울,3,4
41939066,,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 2WD,오토,가솔린,51259.0,2450.0,일반,서울,4,4
41933299,,EncarDiagnosisP1,현대,쏘나타 (DN8),2.0 LPG(렌터카용),오토,LPG(일반인 구입),26935.0,2030.0,일반,경기,8,4
41939077,,EncarDiagnosisP1,기아,카니발 4세대,7인승 노블레스,오토,디젤,75602.0,2890.0,일반,서울,11,4
41939085,,EncarDiagnosisP1,제네시스,G80 (RG3),가솔린 2.5 터보 AWD,오토,가솔린,85420.0,3610.0,일반,서울,10,3
41983967,,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,24572.0,2210.0,일반,서울,4,4
41983976,,EncarDiagnosisP1,현대,더 뉴 팰리세이드,가솔린 3.8 4WD,오토,가솔린,26870.0,4740.0,일반,서울,4,2
41619228,,EncarDiagnosisP1,기아,카니발 4세대,9인승 시그니처,오토,디젤,60855.0,3820.0,일반,서울,1,3
41619224,,EncarDiagnosisP1,기아,스포티지 5세대,가솔린 1.6 터보 2WD,오토,가솔린,54812.0,2620.0,일반,서울,2,4
40897297,,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,101494.0,2530.0,일반,서울,4,4
41619227,,EncarDiagnosisP1,기아,쏘렌토 4세대,가솔린 2.5T 2WD,오토,가솔린,76796.0,2380.0,일반,서울,6,4
41944596,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,60657.0,2890.0,일반,서울,3,3
41624821,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 노블레스,오토,디젤,68405.0,2890.0,일반,서울,1,5
41607090,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,9인승 프레스티지,오토,디젤,40995.0,3750.0,일반,서울,12,4
41771835,EncarMeetgo,EncarDiagnosisP2,기아,쏘렌토 4세대,HEV 1.6 2WD,오토,가솔린+전기,61870.0,2660.0,일반,경기,3,4
41880934,EncarMeetgo,EncarDiagnosisP1,현대,아반떼 (CN7),1.6,오토,가솔린,78096.0,1790.0,일반,서울,3,3
41880933,EncarMeetgo,EncarDiagnosisP1,기아,K8,2.5 가솔린 2WD,오토,가솔린,25191.0,2480.0,일반,서울,5,4
41944595,EncarMeetgo,EncarDiagnosisP1,현대,팰리세이드,가솔린 3.8 4WD,오토,가솔린,43439.0,2660.0,일반,서울,4,4
41880935,EncarMeetgo,EncarDiagnosisP1,현대,더 뉴 싼타페,Others,오토,가솔린,38813.0,2670.0,일반,서울,3,3
41701472,EncarMeetgo,EncarDiagnosisP1,기아,셀토스,가솔린 1.6 터보 2WD,오토,가솔린,65539.0,2200.0,일반,서울,2,4
41944592,EncarMeetgo,EncarDiagnosisP1,KG모빌리티(쌍용),Others,Others,오토,가솔린,82512.0,1950.0,일반,서울,10,4
41988169,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 AWD,오토,가솔린,96420.0,4110.0,일반,서울,4,4
41988172,EncarMeetgo,EncarDiagnosisP1,제네시스,GV80,2.5T 가솔린 2WD,오토,가솔린,58667.0,4150.0,일반,서울,5,4
41988176,EncarMeetgo,EncarDiagnosisP1,기아,카니발 4세대,Others,오토,가솔린,33701.0,3160.0,일반,서울,6,4
41676376,,EncarDiagnosisP0,르노코리아(삼성),Others,Others,오토,가솔린+전기,75567.0,2990.0,일반,부산,10,2
41701790,,EncarDiagnosisP0,기아,Others,Others,오토,가솔린,162946.0,950.0,일반,부산,7,11
41244196,,EncarDiagnosisP0,현대,싼타페 더 프라임,디젤 2.0 2WD,오토,디젤,152474.0,1190.0,일반,부산,7,11
41714604,,EncarDiagnosisP0,현대,LF 쏘나타,Others,오토,가솔린,100045.0,750.0,일반,부산,7,12
41219065,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,122725.0,690.0,일반,부산,4,9
41468277,,EncarDiagnosisP0,쉐보레(GM대우),Others,Others,오토,가솔린,108143.0,590.0,일반,부산,9,10
